Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,MA30_,STD30_,Upper_Band_,Lower_Band_
2025-11-24,275.4083557128906,276.48633959077114,270.397645153795,270.397645153795,65585800,265.34861450195314,7.91711749878874,281.1828494995306,249.51437950437565
2025-11-25,276.45635986328125,279.8600396675645,274.7395483878858,274.75950033189645,46914200,266.3281260172526,7.377201115420103,281.0825282480928,251.5737237864124
2025-11-26,277.0353088378906,279.0116481613461,276.11703191175064,276.4464065684995,33431400,267.2747502644857,6.8305598357160076,280.9358699359177,253.6136305930537
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,268.3274490356445,5.933221915118675,280.1938928658819,256.46100520540716
2025-12-01,282.57501220703125,282.89442609469603,275.62792768573877,277.4944549964911,46587700,269.3606740315755,5.605790512259491,280.5722550560945,258.14909300705654
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,270.1659779866537,6.146832014315929,282.4596420152855,257.87231395802183
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,270.8857899983724,6.419410439403859,283.7246108771801,258.04696911956466
2025-12-04,280.179443359375,284.20196835267484,278.07334059490756,283.5731318378766,43989100,271.63440856933596,6.134415324776862,283.90323921888967,259.36557791978225
2025-12-05,278.26300048828125,280.6186397013617,277.53434330937836,280.01974631085085,47265800,272.2815846761068,5.751084273675462,283.7837532234577,260.7794161287558
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,272.791455078125,5.487329272857596,283.7661136238402,261.8167965324098
2025-12-09,276.6659851074219,279.5107061083118,276.4064879695729,277.6441787437343,32193300,273.07860005696614,5.456047648563374,283.9906953540929,262.16650475983937
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,273.41266377766925,5.456453814283035,284.3255714062353,262.4997561491032
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,273.69850565592446,5.438605686657254,284.57571702923894,262.82129428261
2025-12-12,277.763916015625,278.70217518025987,276.30663218031253,277.38461586894516,39532900,273.9361582438151,5.455837115668766,284.84783247515264,263.02448401247756
2025-12-15,273.6016540527344,279.63046152672615,272.33402020742307,279.63046152672615,50409100,274.0693054199219,5.394950079576073,284.859205579074,263.27940526076975
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,274.2629638671875,5.2835006650592655,284.8299651973061,263.69596253706897
2025-12-17,271.33587646484375,275.6478724530811,271.13626563598973,274.50001118897205,50138700,274.33155314127606,5.229639720965648,284.79083258320736,263.87227369934476
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,274.40846455891926,5.170912119624419,284.7502887981681,264.0666403196704
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,274.5469167073568,5.076090428897983,284.6990975651527,264.39473584956085
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,274.6387461344401,4.972042985142882,284.58283210472587,264.69466016415436
2025-12-23,271.85491943359375,271.99467443806464,269.06012395403746,270.3377490962612,29642000,274.7362325032552,4.884153411592554,284.50453932644035,264.9679256800701
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,274.6883209228516,4.891164482178789,284.47064988720916,264.905991958494
2025-12-26,272.89300537109375,274.8593534534055,272.35399820928086,273.65160578690546,21521800,274.685991414388,4.892031152731047,284.4700537198501,264.9019291089259
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,274.7129425048828,4.881468430084554,284.4758793650519,264.95000564471366
2025-12-30,272.57354736328125,273.57169281796894,271.77504318392386,272.30405905646904,22139600,274.7352325439453,4.869716370252174,284.47466528444966,264.99579980344095
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,274.8816274007161,4.690765507938374,284.2631584165929,265.50009638483937
2026-01-02,270.5074462890625,277.32476727085935,268.5011639041959,271.7551282774649,37838100,275.0004079182943,4.525025837674027,284.05045959364236,265.9503562429462
2026-01-05,266.764404296875,271.00652312062255,265.64648609237463,270.1381413175191,45647200,274.9571553548177,4.599226970026081,284.15560929486986,265.75870141476554
2026-01-06,261.87347412109375,267.05385240251036,261.63392891626114,266.5048844877732,52352100,274.827729288737,4.9111323482833456,284.6499939853037,265.00546459217026
2026-01-07,259.84722900390625,263.1910228349833,259.3282042611396,262.7119324450406,48309800,274.4564198811849,5.586256903783027,285.628933688751,263.2839060736188
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132833,256.5433578451618,50419300,273.89479573567706,6.2898954902900455,286.47458671625714,261.315004755097
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422806,258.5995368285105,39997000,273.30921732584636,6.837134352840968,286.9834860315283,259.63494862016444
2026-01-12,259.7673645019531,260.81540508500296,256.32375036738995,258.679389570116,45263800,272.7336191813151,7.228307384818819,287.1902339509527,258.27700441167747
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,272.1413859049479,7.477285381605778,287.0959566681595,257.18681514173636
2026-01-14,259.4779052734375,261.33447181199796,256.23393227813756,259.0087756526009,40019400,271.37148234049477,7.554639457376771,286.4807612552483,256.26220342574123
2026-01-15,257.7311706542969,260.55593980217856,256.57331808587395,260.16664839115424,39388600,270.4405456542969,7.453355274152767,285.3472562026024,255.53383510599136
2026-01-16,255.05612182617188,258.41986733264514,254.4572284259222,257.4217218192236,72142800,269.4883148193359,7.535485000608561,284.55928482055305,254.4173448181188
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540706,80267500,268.3570836385091,8.3756611275179,285.1084058935449,251.6057613834733
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784554,248.23880604127606,54641700,267.3213419596354,9.005942370612937,285.33322670086125,249.3094572184095
2026-01-22,247.8894500732422,250.53452965267718,247.68980878155546,248.737864640942,39708300,266.33850148518883,9.468009315633196,285.2745201164552,247.40248285392244
2026-01-23,247.58001708984375,248.94748685874615,244.22624741136653,246.86136630134166,41689000,265.3689692179362,9.855292374732176,285.07955396740056,245.65838446847184
2026-01-26,254.93637084960938,256.08423219515316,249.33677343540953,251.01365072947274,55969200,264.5914148966471,9.722214503286791,284.03584390322067,245.14698589007352
2026-01-27,257.7910461425781,261.4642450011371,257.73115984508394,258.6894015269614,49648300,263.93396962483723,9.482100236907057,282.89817009865135,244.96976915102312
2026-01-28,255.96444702148438,258.3799421919039,254.03801819206552,257.1721946066941,41288000,263.20732065836586,9.21730350635357,281.641927671073,244.7727136456587
2026-01-29,257.801025390625,259.16847988830324,253.93820707645818,257.52154586161765,67253000,262.68063303629555,9.052844285733402,280.7863216077624,244.57494446482875
2026-01-30,258.99884033203125,261.4143357105436,251.71235892004358,254.6968198516284,92443400,262.17723642985027,8.812608999617481,279.80245442908523,244.5520184306153
2026-02-02,269.50927734375,269.98836769074944,258.72928762151224,259.5477742456141,73913400,262.1163497924805,8.753259816852152,279.6228694261848,244.6098301587762
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,262.0261845906576,8.664778476520215,279.355741543698,244.69662763761715
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,262.12000885009763,8.80364976281188,279.7273083757214,244.51270932447386
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,262.2843704223633,9.008514040648532,280.3013985036603,244.2673423410662
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,262.4760136922201,9.276308206120667,281.0286301044614,243.92339727997876
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,262.51151377360026,9.321098073383363,281.15370992036696,243.86931762683352
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,262.5293492635091,9.342135729977064,281.21362072346324,243.845077803555
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,262.59581756591797,9.427760858459578,281.4513392828371,243.7402958489988
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,262.2263361612956,9.23854704648079,280.70343025425717,243.749242068334
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,261.6992935180664,9.150347681764858,279.9999888815961,243.39859815453667
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,261.4702824910482,9.00715278105458,279.4845880531573,243.455976928939
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,261.3816919962565,8.966263787912021,279.31421957208056,243.44916442043245
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,261.33058013916013,8.96773403190225,279.2660482029646,243.39511207535563
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,261.48022104899087,8.979575570150274,279.4393721892914,243.52106990869032
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,261.72606557210287,8.997801028191404,279.72166762848565,243.73046351572006
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,262.15941619873047,9.167907916116604,280.4952320309637,243.82360036649726
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,262.63309071858725,9.40411147064895,281.44131365988517,243.82486777728934
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,263.03751983642576,9.571544690795097,282.18060921801595,243.89443045483557
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,263.18615061442057,9.548956853053454,282.2840643205275,244.08823690831366
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,263.4109888712565,9.495345305510412,282.40167948227736,244.42029826023568
2026-03-03,263.5072326660156,265.31556422164516,259.8905695547566,263.23749216234586,38568900,263.692692565918,9.36337443232,282.419441430558,244.96594370127798
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,264.2272206624349,8.77187993913925,281.77098054071337,246.68346078415638
2026-03-05,260.0504150390625,261.3192350446657,257.01320478174756,260.54995479568396,49658600,264.65587615966797,8.206646723775963,281.0691696072199,248.24258271211605
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,264.9669942220052,7.711060917251,280.3891160565072,249.5448723875032
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869055,38218500,265.3690195719401,7.060248681750496,279.4895169354411,251.2485222084391
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,265.557470703125,6.844329633713644,279.24612997055226,251.8688114356977
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,265.6500996907552,6.7538023665191185,279.15770442379346,252.14249495771696
2026-03-12,255.52456665039062,258.71164792954545,253.94601921584928,258.4219063383753,40794000,265.63543701171875,6.775996294402774,279.1874296005243,252.0834444229132
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.24483747003174,36930000,265.371728515625,7.230136619940626,279.83200175550627,250.91145527574378
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.87794235419486,32074200,265.1580103556315,7.514191516141359,280.1863933879142,250.1296273233488
2026-03-17,253.99598693847656,254.89516767044782,251.94787083452104,252.72716690012706,32361600,264.6409006754557,7.734972794503457,280.1108462644626,249.1709550864488
2026-03-18,249.70994567871094,254.70534343896443,248.7708084606242,252.3974721128864,35757900,263.9985560099284,8.151135471874312,280.300826953677,247.69628506617977
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100,263.09034322102866,8.287210497917862,279.6647642168644,246.51592222519292
2026-03-20,247.76173400878906,248.97061168291066,245.77356028907465,247.7517334570195,88331100,262.1691228230794,8.407053270077625,278.98322936323467,245.35501628292417
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100,261.29093271891276,8.109892825513574,277.5107183699399,245.07114706788562
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300,260.5256378173828,7.914295203518686,276.3542282244202,244.69704741034542
2026-03-25,252.38746643066406,254.76528059453105,251.3684162845015,253.86611511385965,28476700,259.824284362793,7.659670840063241,275.14362604291944,244.5049426826665
2026-03-26,252.6572265625,256.76344411909713,250.53918279672283,251.88793104116345,41796700,259.0713119506836,7.1870627070145146,273.44543736471263,244.69718653665456
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000,258.64070790608724,7.420407113380591,273.48152213284845,243.79989367932606
2026-03-30,246.40298461914062,250.63907198816298,245.28400520065438,249.83982057534305,39446200,258.3359888712565,7.733048004946498,273.80208488114954,242.86989286136352
2026-03-31,253.55638122558594,255.24482803058763,246.87255213324852,247.6818040942864,49598100,257.9999643961589,7.7137500260379745,273.42746444823484,242.57246434408293
2026-04-01,255.3946990966797,255.94418062939917,253.096813183035,253.8461228128272,40059400,257.7095647176107,7.639555867263332,272.9886764521374,242.43045298308405
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.96601496217014,31289400,257.55437520345055,7.631559776134609,272.8174947557198,242.29125565118133
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.27389167390277,29329900,257.36388346354164,7.527041796056855,272.41796705565537,242.30979987142794
2026-04-07,253.26666259765625,255.96418954301222,245.47383916108728,255.92421782448065,62148000,256.941606648763,7.383599257045941,271.7088051628549,242.17440813467113
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800,256.50067850748695,6.834734887895557,270.1701482832781,242.83120873169582
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600,256.04309895833336,6.037324374961052,268.1177477082555,243.96845020841124
2026-04-10,260.240234375,261.94865175168746,258.78155637925676,259.7406946341393,31291500,255.62781473795573,5.22612905224441,266.08007284244457,245.1755566334669
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700,255.46196797688802,5.028568102948019,265.5191041827841,245.404831770992
2026-04-14,258.59173583984375,261.68888841493145,256.9532612999924,259.01136264890187,48370700,255.26581522623698,4.7730965688942435,264.8120083640255,245.7196220884485
2026-04-15,266.18475341796875,266.3146386359468,257.57269269729437,257.92237663273806,49913500,255.35506591796874,4.9541148138054885,265.2632955455797,245.44683629035777
2026-04-16,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100,255.38437194824218,4.998879831981791,265.38213161220574,245.38661228427858
2026-04-17,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200,255.71540018717448,5.609982002294118,266.93536419176274,244.49543618258625
2026-04-20,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200,256.2345886230469,6.417010707154881,269.0686100373566,243.4005672087371
2026-04-21,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800,256.4440633138021,6.631036432587079,269.70613617897624,243.18199044862791
2026-04-22,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200,256.855019124349,7.249979332972958,271.3549777902949,242.35506045840307
2026-04-23,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600,257.2752990722656,7.8161068398136555,272.9075127518929,241.6430853926383
2026-04-24,270.81048583984375,272.80864483253174,269.4017800912603,272.50893317942314,38157100,257.7848297119141,8.187462725259866,274.15975516243384,241.40990426139436
2026-04-27,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800,258.36729227701824,8.227887274151904,274.82306682532203,241.91151772871444
2026-04-28,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900,258.9630762736003,8.439320784169247,275.84171784193876,242.0844347052618
2026-04-29,269.92132568359375,270.7905199823619,266.7942019267937,267.3037117460274,30047900,259.4939208984375,8.615141636000605,276.7242041704387,242.26363762643632
2026-04-30,271.1002502441406,275.7459641951834,267.893213328058,270.25102650288807,91848200,260.2069310506185,8.66250043998505,277.5319319305886,242.8819301706484
2026-05-01,279.88214111328125,286.95561044034525,278.1137509144006,278.6032901046287,79915400,261.24530741373695,9.095651097882152,279.43660960950126,243.05400521797264
2026-05-04,276.5751647949219,280.3716851917065,274.60697695873915,279.4025768563376,46668400,262.2057551066081,9.143905413983347,280.4935659345748,243.9179442786414
2026-05-05,283.9184265136719,284.30808218316156,276.2455026895375,276.6750995896243,49311700,263.29441884358727,9.72157490264917,282.7375686488856,243.85126903828893
2026-05-06,287.245361328125,287.76487170009636,280.8112868075762,281.66051049385584,58336100,264.4889851888021,10.389519567295867,285.26802432339383,243.70994605421035
2026-05-07,287.1754150390625,291.8611003514943,285.5169394038565,289.00371711581823,45224300,265.6485834757487,10.920099604544511,287.4887826848377,243.8083842666597
2026-05-08,293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800,266.99500986735023,11.723666075934144,290.44234201921853,243.54767771548194
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300,268.465310160319,12.093466690923142,292.6522435421653,244.27837677847273
2026-05-12,294.79998779296875,295.2699890136719,292.55999755859375,292.55999755859375,45748100,270.0785435994466,12.275570827919292,294.6296852552852,245.52740194360803
2026-05-13,298.8699951171875,300.9200134277344,293.5,293.5,52684300,271.58899739583336,12.942207409448429,297.4734122147302,245.7045825769365
2026-05-14,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900,273.0161738077799,13.445725250982251,299.90762430974445,246.12472330581542
2026-05-15,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800,274.5010264078776,13.917117189198507,302.3352607862746,246.66679202948058
2026-05-18,297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000,275.8083028157552,14.212893450917742,304.2340897175907,247.38251591391972
2026-05-19,298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600,277.3317474365234,14.162719506860496,305.6571864502444,249.00630842280242
2026-05-20,302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800,278.7846913655599,14.414926030488266,307.61454342653644,249.9548393045834
2026-05-21,304.989990234375,305.5400085449219,300.3999938964844,301.05999755859375,42965100,280.27601725260416,14.741896567786517,309.7598103881772,250.79222411703114
2026-05-22,308.82000732421875,311.3999938964844,305.8399963378906,306.1199951171875,43670200,281.8953430175781,15.128236004629006,312.1518150268361,251.6388710083201
2026-05-26,308.3299865722656,311.82000732421875,307.6700134277344,309.55999755859375,48000500,283.54096171061195,15.232255031862842,314.00547177433765,253.07645164688626
2026-05-27,310.8500061035156,313.260009765625,308.29998779296875,308.3299865722656,50430900,285.28290405273435,15.268759346795427,315.8204227463252,254.74538535914348
2026-05-28,312.510009765625,312.79998779296875,309.57000732421875,310.67999267578125,48220400,286.8270792643229,15.609410250882622,318.04589976608816,255.60825876255765
2026-05-29,312.05999755859375,315.0,309.5299987792969,311.7799987792969,70026800,288.45716145833336,15.60580640152153,319.6687742613764,257.2455486552903
2026-06-01,306.30999755859375,310.94000244140625,305.0199890136719,309.6300048828125,48849900,289.6681193033854,15.532021369011035,320.7321620414075,258.60407656536336
2026-06-02,315.20001220703125,315.45001220703125,306.69000244140625,307.4599914550781,44534700,291.0814982096354,15.869550263129382,322.8205987358942,259.34239768337665
2026-06-03,310.260009765625,316.94000244140625,308.8500061035156,314.17999267578125,50836700,292.559331258138,15.506264863038417,323.5718609842148,261.5468015320612
2026-06-04,311.2300109863281,313.5400085449219,309.6499938964844,313.2300109863281,44869100,293.8363789876302,15.410243860332882,324.656866708296,263.01589126696445
2026-06-05,307.3399963378906,315.1700134277344,307.1499938964844,312.8599853515625,65310500,294.9751017252604,15.089942090061118,325.15498590538266,264.79521754513814
2026-06-08,301.5400085449219,317.3999938964844,301.1700134277344,308.739990234375,77949100,295.999419148763,14.421220919305386,324.8418609873738,267.15697731015223
2026-06-09,290.54998779296875,300.75,287.7799987792969,300.2799987792969,70108800,296.7722971598307,13.42019250676899,323.6126821733687,269.93191214629275
2026-06-10,291.5799865722656,294.75,287.3800048828125,290.739990234375,52793300,297.47626953125,12.515843953322761,322.5079574378955,272.4445816246045
2026-06-11,295.6300048828125,297.0,289.5899963378906,293.7200012207031,42572500,298.3332255045573,11.393958929539313,321.1211433636359,275.54530764547866
2026-06-12,291.1300048828125,297.1400146484375,289.6199951171875,296.0299987792969,38742100,299.000883992513,10.275053674912613,319.55099134233825,278.4507766426878
2026-06-15,296.4200134277344,297.7799987792969,291.70001220703125,294.1199951171875,45732600,299.55214640299477,9.637825926116157,318.8277982552271,280.27649455076244
2026-06-16,299.239990234375,300.4800109863281,293.9700012207031,295.25,39874400,300.3076405843099,8.60788648575417,317.52341355581825,283.0918676128016
2026-06-17,295.95001220703125,302.07000732421875,294.3599853515625,300.8500061035156,42745100,300.7086934407552,8.08219172265029,316.8730768860558,284.5443099954546
2026-06-18,298.010009765625,300.57000732421875,295.6199951171875,298.1099853515625,85962200,301.06751505533856,7.693463104523577,316.4544412643857,285.6805888462914
2026-06-22,297.010009765625,302.4200134277344,296.760009765625,297.30999755859375,44879900,301.3953348795573,7.279495986907374,315.95432685337204,286.8363429057426
2026-06-23,294.29998779296875,301.6400146484375,294.17999267578125,297.5400085449219,52010900,301.43700052897134,7.233514798183246,315.90403012533784,286.96997093260484
2026-06-24,293.0799865722656,299.70001220703125,292.94000244140625,295.3599853515625,53081900,301.45033365885416,7.2171670731515665,315.8846678051573,287.01599951255105
2026-06-25,275.1499938964844,288.79998779296875,273.75,287.3999938964844,107013700,300.7953338623047,8.600616549205382,317.9965669607154,283.59410076389395
2026-06-26,283.7799987792969,285.95001220703125,274.2099914550781,275.0,261775500,300.292333984375,9.141364830859104,318.5750636460932,282.00960432265674
2026-06-29,281.739990234375,288.3699951171875,279.8500061035156,286.7300109863281,66427000,299.7433339436849,9.745349474499447,319.2340328926838,280.252634994686
2026-06-30,289.3599853515625,289.94000244140625,280.70001220703125,281.1700134277344,65100200,299.38099975585936,9.927012514720923,319.2350247853012,279.5269747264175
2026-07-01,294.3800048828125,296.5899963378906,289.20001220703125,293.44000244140625,50164200,299.2656667073568,9.965557847906389,319.19678240316955,279.334551011544
2026-07-02,308.6300048828125,309.4200134277344,293.67999267578125,294.1199951171875,75352800,299.58766682942706,10.11068203027934,319.80903088998576,279.36630276886837
